Sys_date,Report_date
2024-12-18 16:53,2024-12-01
2024-12-18 17:37,2024-12-11
2024-12-18 17:53,2024-12-11
2024-12-19 10:08,2024-12-11
2024-12-20 09:15,2024-12-11
2024-12-31 09:10,2024-12-11
2025-01-02 08:27,2024-12-11
2025-01-03 11:12,2024-12-11
2025-01-05 17:14,2024-12-11
2025-01-05 17:22,2024-12-11
2025-01-06 08:15,2024-12-11
2025-01-07 08:14,2024-12-11
2025-01-08 08:14,2024-12-11
2025-01-09 08:14,2024-12-11
2025-01-10 08:14,2024-12-11
2025-01-11 08:13,2024-12-11
2025-01-12 08:13,2024-12-11
2025-01-13 08:15,2024-12-11
2025-01-14 08:14,2024-12-11
